Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
.NET CLR Data,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2025-02-04 08:37:26.4382641,,,,,
.NET CLR Networking,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2025-02-04 08:37:26.4382641,,,,,
.NET CLR Networking 4.0.0.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 05:25:13.9215371,,,,,
.NET Data Provider for Oracle,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 05:25:13.9215371,,,,,
.NET Data Provider for SqlServer,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 05:25:13.9215371,,,,,
.NET Memory Cache 4.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 05:25:13.9215371,,,,,
.NETFramework,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 05:25:13.9215371,,,,,
1394ohci,ROOT\ControlSet001\Services,,None,"@1394.inf,%PCI\CC_0C0010.DeviceDesc%;1394 OHCI Compliant Host Controller",Manual,KernelDriver,2025-03-09 06:15:17.3096015,,,\SystemRoot\System32\drivers\1394ohci.sys,,
3ware,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2025-02-05 00:08:53.9876629,2022-05-07 05:24:17.6521495,SCSI miniport,System32\drivers\3ware.sys,,
AarSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\AarSvc.dll,-101",None,"@%SystemRoot%\system32\AarSvc.dll,-100",Manual,96,2022-05-07 05:25:13.9215371,2022-05-07 05:25:13.9215371,,%SystemRoot%\system32\svchost.exe -k AarSvcGroup -p,%SystemRoot%\System32\AarSvc.dll,SeImpersonatePrivilege
AarSvc_37c06,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\AarSvc.dll,-101",None,Agent Activation Runtime_37c06,Manual,224,2025-03-10 04:54:24.2458773,,,C:\Windows\system32\svchost.exe -k AarSvcGroup -p,,
ACPI,ROOT\ControlSet001\Services,,None,"@acpi.inf,%ACPI.SvcDesc%;Microsoft ACPI Driver",Boot,KernelDriver,2025-03-10 04:54:16.0467734,2025-03-09 13:37:15.5849884,Core,System32\drivers\ACPI.sys,,
AcpiDev,ROOT\ControlSet001\Services,,None,"@acpidev.inf,%AcpiDev.SvcDesc%;ACPI Devices driver",Manual,KernelDriver,2025-03-09 06:15:17.3096015,,Extended Base,\SystemRoot\System32\drivers\AcpiDev.sys,,
acpiex,ROOT\ControlSet001\Services,,None,Microsoft ACPIEx Driver,Boot,KernelDriver,2025-02-05 00:08:49.5522593,2025-02-05 00:10:34.9561331,Boot Bus Extender,System32\Drivers\acpiex.sys,,
acpipagr,ROOT\ControlSet001\Services,,None,"@acpipagr.inf,%SvcDesc%;ACPI Processor Aggregator Driver",Manual,KernelDriver,2022-05-07 05:24:22.0587692,,,\SystemRoot\System32\drivers\acpipagr.sys,,
AcpiPmi,ROOT\ControlSet001\Services,,None,"@acpipmi.inf,%AcpiPmi.SvcDesc%;ACPI Power Meter Driver",Manual,KernelDriver,2022-05-07 05:24:15.6052216,,,\SystemRoot\System32\drivers\acpipmi.sys,,
acpitime,ROOT\ControlSet001\Services,,None,"@acpitime.inf,%AcpiTime.SvcDesc%;ACPI Wake Alarm Driver",Manual,KernelDriver,2022-05-07 05:24:22.0743929,,Extended Base,\SystemRoot\System32\drivers\acpitime.sys,,
Acx01000,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\system32\drivers\Acx01000.sys,-1000",Manual,KernelDriver,2022-05-07 05:25:13.9215371,,WdfLoadGroup,system32\drivers\Acx01000.sys,,
ADOVMPPackage,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 07:39:43.6718663,,,,,
ADP80XX,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2025-02-05 00:08:53.9876629,2022-05-07 05:24:17.6990241,SCSI Miniport,System32\drivers\ADP80XX.SYS,,
adsi,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2022-05-07 05:25:13.9215371,,,,,
AFD,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\afd.sys,-1000",None,"@%systemroot%\system32\drivers\afd.sys,-1000",System,KernelDriver,2022-05-07 05:25:13.9215371,2022-05-07 05:25:13.9215371,PNP_TDI,\SystemRoot\system32\drivers\afd.sys,,
afunix,ROOT\ControlSet001\Services,,None,afunix,System,KernelDriver,2022-05-07 05:28:21.3086237,2022-05-07 05:28:21.3086237,PNP_TDI,\SystemRoot\system32\drivers\afunix.sys,,
ahcache,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\ahcache.sys,-101",None,"@%systemroot%\system32\drivers\ahcache.sys,-102",System,KernelDriver,2022-05-07 05:25:13.9215371,,,system32\DRIVERS\ahcache.sys,,
AJRouter,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\AJRouter.dll,-1",None,"@%SystemRoot%\system32\AJRouter.dll,-2",Manual,Win32ShareProcess,2022-05-07 05:26:02.8311588,2022-05-07 05:25:13.9215371,,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,%SystemRoot%\System32\AJRouter.dll,
ALG,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\Alg.exe,-113",None,"@%SystemRoot%\system32\Alg.exe,-112",Manual,Win32OwnProcess,2022-05-07 05:25:13.9215371,,,%SystemRoot%\System32\alg.exe,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
amdgpio2,ROOT\ControlSet001\Services,,None,"@amdgpio2.inf,%GPIO.SvcDesc%;AMD GPIO Client Driver",Manual,KernelDriver,2022-05-07 05:24:11.3082310,,Extended Base,\SystemRoot\System32\drivers\amdgpio2.sys,,
amdi2c,ROOT\ControlSet001\Services,,None,"@amdi2c.inf,%amdi2c.SVCDESC%;AMD I2C Controller Service",Manual,KernelDriver,2022-05-07 05:24:11.3238588,,Base,\SystemRoot\System32\drivers\amdi2c.sys,,
AmdK8,ROOT\ControlSet001\Services,,None,"@cpu.inf,%AmdK8.SvcDesc%;AMD K8 Processor Driver",Manual,KernelDriver,2025-03-09 06:15:17.3096015,,Extended Base,\SystemRoot\System32\drivers\amdk8.sys,,
AmdPPM,ROOT\ControlSet001\Services,,None,"@cpu.inf,%AmdPPM.SvcDesc%;AMD Processor Driver",Manual,KernelDriver,2025-03-09 06:15:17.3096015,,Extended Base,\SystemRoot\System32\drivers\amdppm.sys,,
