CacheEntryPosition,BatchKeyPath,ProgramName,BatchValueName,ModifiedTime
271,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000000603e8	0000000000000000	8664	windows.immersivecontrolpanel	cw5n1h2txyewy	neutral,AppCompatCache,
272,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SysWOW64\DllHost.exe,AppCompatCache,2022-05-07 05:19:55.0557468
273,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\wsqmcons.exe,AppCompatCache,2022-05-07 05:19:34.3471171
274,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	578c0579000f0000	000a000065f40000	8664	Microsoft.WindowsStore	8wekyb3d8bbwe	,AppCompatCache,
275,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0001000c2ae70000	0000000000000000	8664	Microsoft.WindowsTerminal	8wekyb3d8bbwe	,AppCompatCache,
276,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\NisSrv.exe,AppCompatCache,2025-02-04 12:37:06.6940000
277,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\vssvc.exe,AppCompatCache,2025-02-20 06:56:46.5159667
278,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\wevtutil.exe,AppCompatCache,2025-02-20 06:56:40.4266748
279,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MsMpEng.exe,AppCompatCache,2025-02-04 12:37:06.6470000
280,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MpDefenderCoreService.exe,AppCompatCache,2025-02-04 12:37:04.7370000
281,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\compattelrunner.exe,AppCompatCache,2023-10-01 06:49:00.3835861
282,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\wbem\WmiApSrv.exe,AppCompatCache,2025-02-20 06:55:51.4814862
283,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\AppHostRegistrationVerifier.exe,AppCompatCache,2023-10-01 06:48:04.4249596
284,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\msdtc.exe,AppCompatCache,2025-02-20 06:58:38.6037896
285,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\Common Files\VMware\Drivers\vss\comreg.exe,AppCompatCache,2024-05-02 11:13:02.0000000
286,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\VMware\VMware Tools\vmtoolsd.exe,AppCompatCache,2024-05-02 11:07:06.0000000
287,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\vm3dservice.exe,AppCompatCache,2024-05-02 11:14:14.0000000
288,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\syswow64\WOWReg32.exe,AppCompatCache,2022-05-07 05:20:00.1209866
289,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe,AppCompatCache,2024-05-02 10:29:06.0000000
290,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\syswow64\MsiExec.exe,AppCompatCache,2022-05-07 05:20:21.8932428
291,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_18.2204.1141.0_x64__8wekyb3d8bbwe\Application,AppCompatCache,2025-02-04 08:36:20.9846451
292,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0012089c04750000	0000000000000000	8664	Microsoft.MicrosoftOfficeHub	8wekyb3d8bbwe	,AppCompatCache,
293,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_21.21030.25003.0_x64__8wekyb3d8bbwe\Application,AppCompatCache,2025-02-04 08:36:17.1578897
294,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0015522661ab0000	0000000000000000	8664	Microsoft.Windows.Photos	8wekyb3d8bbwe	,AppCompatCache,
295,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.47.2385.0_x64__8wekyb3d8bbwe\Application,AppCompatCache,2025-02-04 08:36:13.9670985
296,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0001002f09510000	0000000000000000	8664	Microsoft.XboxGameOverlay	8wekyb3d8bbwe	,AppCompatCache,
297,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20544.0_x64__8wekyb3d8bbwe\Application,AppCompatCache,2025-02-04 08:36:09.8352305
298,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	3e8537f650400000	0000000000000000	8664	microsoft.windowscommunicationsapps	8wekyb3d8bbwe	,AppCompatCache,
299,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\Temp\{7CD6D900-CAB9-4956-BB71-56EC07A9F7A0}\.be\VC_redist.x64.exe,AppCompatCache,2025-02-04 08:36:07.3349972
300,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\Temp\{6A3A4C0F-8809-4CA3-BE6C-E8041FAA3D85}\.cr\vcredist_x64.exe,AppCompatCache,2025-02-04 08:36:07.0341390
301,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Temp\{6070BE95-B84D-40FE-8ABD-C70B59F5A164}~setup\vcredist_x64.exe,AppCompatCache,2025-02-19 08:12:17.6696608
302,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\msiexec.exe,AppCompatCache,2022-05-07 05:20:10.7031287
303,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\Temp\{E463809B-89FD-4ED7-A146-F01BC160D154}\.be\VC_redist.x86.exe,AppCompatCache,2025-02-04 08:36:04.5541523
304,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\Temp\{7F73B9AA-D620-46EA-855E-E95C6DBAECB6}\.cr\vcredist_x86.exe,AppCompatCache,2025-02-04 08:36:03.7781892
305,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\NcsiUwpApp_8wekyb3d8bbwe\Application,AppCompatCache,2025-03-09 06:14:58.3735032
306,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	03e8585d00010000	0000000000000000	8664	NcsiUwpApp	8wekyb3d8bbwe	neutral,AppCompatCache,
307,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Temp\{6070BE95-B84D-40FE-8ABD-C70B59F5A164}~setup\vcredist_x86.exe,AppCompatCache,2025-02-19 08:12:17.6370797
308,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,SIGN.MEDIA=35EA298 setup64.exe,AppCompatCache,2024-05-02 10:35:42.0000000
309,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\Application,AppCompatCache,2025-02-04 08:35:29.8810946
310,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000585d0001	0000000000000000	8664	Microsoft.LockApp	cw5n1h2txyewy	,AppCompatCache,
311,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\dmclient.exe,AppCompatCache,2025-02-20 06:55:53.5672387
312,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\132.0.2957.140\msedgewebview2.exe,AppCompatCache,2025-01-30 16:46:14.1873236
313,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\Application,AppCompatCache,2025-03-09 08:32:35.4272398
314,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000585d08a7	0000000000000000	8664	Microsoft.Windows.ShellExperienceHost	cw5n1h2txyewy	neutral,AppCompatCache,
315,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\rundll32.exe,AppCompatCache,2025-02-20 06:57:37.8054863
316,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\verclsid.exe,AppCompatCache,2022-05-07 05:19:44.2417217
317,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\SearchFilterHost.exe,AppCompatCache,2025-02-20 06:56:35.2637756
318,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,\\?\C:\Windows\system32\wbem\WMIADAP.EXE,AppCompatCache,2025-02-20 06:55:51.4502273
319,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Microsoft\OneDrive\24.244.1204.0003\FileCoAuth.exe,AppCompatCache,2025-02-04 08:27:02.6782546
320,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Microsoft\OneDrive\24.244.1204.0003\Microsoft.SharePoint.exe,AppCompatCache,2025-02-04 08:27:03.3813659
321,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Microsoft\OneDrive\24.244.1204.0003\FileSyncConfig.exe,AppCompatCache,2025-02-04 08:27:02.7721016
322,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe,AppCompatCache,2025-03-09 05:54:26.8123147
323,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\Edge\Application\132.0.2957.140\cookie_exporter.exe,AppCompatCache,2025-01-30 16:46:14.1404672
324,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Microsoft\OneDrive\OneDrive.exe,AppCompatCache,2025-03-09 05:54:32.3271051
325,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Users\hans\AppData\Local\Microsoft\OneDrive\22.012.0117.0003\FileSyncConfig.exe,AppCompatCache,2025-02-04 08:26:41.9925665
326,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\OneDriveSetup.exe,AppCompatCache,2022-05-07 07:39:29.5770921
327,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\SecurityHealthService.exe,AppCompatCache,2025-02-20 06:57:17.9226562
328,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\SecurityHealthSystray.exe,AppCompatCache,2025-02-20 06:56:48.9178217
329,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	008400000b8d008c	0000000000000000	8664	Microsoft.MicrosoftEdge.Stable	8wekyb3d8bbwe	,AppCompatCache,
330,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	008400000b8d008c	000a000055f00000	8664	Microsoft.MicrosoftEdge.Stable	8wekyb3d8bbwe	,AppCompatCache,
331,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\Edge\Application\132.0.2957.140\identity_helper.exe,AppCompatCache,2025-01-30 16:46:14.6248266
332,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\SLUI.exe,AppCompatCache,2025-02-20 06:57:36.0185714
333,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\SppExtComObj.exe,AppCompatCache,2025-02-20 06:57:35.7044399
334,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\mobsync.exe,AppCompatCache,2025-02-20 06:58:57.1804202
335,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\Edge\Application\132.0.2957.140\elevation_service.exe,AppCompatCache,2025-01-30 16:46:28.7059449
336,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\ClipRenew.exe,AppCompatCache,2025-02-20 06:54:55.3592913
337,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\fsquirt.exe,AppCompatCache,2025-02-20 06:57:04.4469800
338,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\WindowsApps\Microsoft.WindowsStore_22204.1400.4.0_x64__8wekyb3d8bbwe\Application,AppCompatCache,2025-02-04 08:25:22.1193659
339,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	56bc057800040000	0000000000000000	8664	Microsoft.WindowsStore	8wekyb3d8bbwe	,AppCompatCache,
340,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy\Application,AppCompatCache,2025-03-09 06:14:56.8111398
341,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	03e84c7c03e80000	0000000000000000	8664	Microsoft.AAD.BrokerPlugin	cw5n1h2txyewy	neutral,AppCompatCache,
342,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Application,AppCompatCache,2025-03-09 08:32:30.1839595
343,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Application,AppCompatCache,2025-03-09 08:32:31.2475604
344,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000585d08a7	0000000000000000	8664	Microsoft.Windows.StartMenuExperienceHost	cw5n1h2txyewy	neutral,AppCompatCache,
345,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	03e8589203e80000	0000000000000000	8664	MicrosoftWindows.Client.CBS	cw5n1h2txyewy	,AppCompatCache,
346,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\ie4uinit.exe,AppCompatCache,2023-10-01 06:50:26.5938554
347,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\unregmp2.exe,AppCompatCache,2022-05-06 20:10:00.0000000
348,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\oobe\UserOOBEBroker.exe,AppCompatCache,2023-10-01 06:49:16.4935740
349,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\shutdown.exe,AppCompatCache,2022-05-07 05:19:30.1749215
350,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\reg.exe,AppCompatCache,2022-05-07 05:20:02.6835524
351,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\cmd.exe,AppCompatCache,2025-02-20 06:56:38.6074095
352,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\consent.exe,AppCompatCache,2025-02-20 06:57:19.3634629
353,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkConnectionFlow_cw5n1h2txyewy\Application,AppCompatCache,2025-02-05 00:09:22.1874300
354,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\uus\packages\preview\AMD64\MoNotificationUx.exe,AppCompatCache,2025-02-20 06:56:44.7297564
355,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\uus\packages\preview\AMD64\MoUsoCoreWorker.exe,AppCompatCache,2025-02-20 06:56:44.9203381
356,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\SearchProtocolHost.exe,AppCompatCache,2025-02-20 06:56:35.2479594
357,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\DsmUserTask.Exe,AppCompatCache,2023-10-01 06:49:07.5714123
358,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\appidcertstorecheck.exe,AppCompatCache,2023-10-01 06:49:00.4929590
359,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\uus\AMD64\wuaucltcore.exe,AppCompatCache,2023-10-01 06:48:40.0379886
360,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\appidpolicyconverter.exe,AppCompatCache,2023-10-01 06:49:00.5085862
361,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{D9DFA2B7-F647-4B86-8E1F-40FFCC84773C}\EDGEMITMP_992F9.tmp\setup.exe,AppCompatCache,2025-02-04 08:12:33.6795021
362,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{D9DFA2B7-F647-4B86-8E1F-40FFCC84773C}\MicrosoftEdge_X64_132.0.2957.140.exe,AppCompatCache,2025-02-04 08:12:29.8343232
363,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\smartscreen.exe,AppCompatCache,2025-02-20 06:56:26.6639498
364,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\lpremove.exe,AppCompatCache,2022-05-07 05:19:38.7388695
365,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\Edge\Application\132.0.2957.140\Installer\setup.exe,AppCompatCache,2025-02-04 08:11:31.8868197
366,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SysWOW64\regsvr32.exe,AppCompatCache,2025-02-20 06:59:19.8092309
367,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\regsvr32.exe,AppCompatCache,2025-02-20 06:58:56.5461410
368,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{294EB9D3-913F-4C06-9939-ED83C4C38204}\EDGEMITMP_5F9EC.tmp\setup.exe,AppCompatCache,2025-02-04 08:11:31.8868197
369,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{294EB9D3-913F-4C06-9939-ED83C4C38204}\MicrosoftEdge_X64_132.0.2957.140.exe,AppCompatCache,2025-02-04 08:11:27.5278988
370,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\OOBE-Maintenance.exe,AppCompatCache,2023-10-01 06:47:55.9089680
371,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\wlrmdr.exe,AppCompatCache,2025-02-20 06:57:20.3580258
372,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\directxdatabaseupdater.exe,AppCompatCache,2023-10-01 06:48:29.6148555
373,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\uus\AMD64\MoNotificationUx.exe,AppCompatCache,2023-10-01 06:48:39.3504212
374,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\uus\AMD64\MoUsoCoreWorker.exe,AppCompatCache,2023-10-01 06:48:38.1940407
375,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\usoclient.exe,AppCompatCache,2025-02-20 06:56:44.5711403
376,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.43\MicrosoftEdgeUpdateComRegisterShell64.exe,AppCompatCache,2025-02-04 08:11:05.3109818
377,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SysWOW64\wermgr.exe,AppCompatCache,2023-10-01 06:49:47.5752484
378,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\Temp\EU6978.tmp\MicrosoftEdgeUpdate.exe,AppCompatCache,2025-02-04 08:11:05.2777718
379,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\{ED7A8E4B-3A8F-4785-B7CB-1A8E70534CF0}\MicrosoftEdgeUpdateSetup_X86_1.3.195.43.exe,AppCompatCache,2025-02-04 08:11:01.9377760
380,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\AUDIODG.EXE,AppCompatCache,2025-02-20 06:55:35.9914540
381,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	01a54e6600c30000	0000000000000000	8664	MicrosoftWindows.Client.WebExperience	cw5n1h2txyewy	,AppCompatCache,
382,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_421.20070.195.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,AppCompatCache,2022-05-07 08:07:57.1500728
383,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\RuntimeBroker.exe,AppCompatCache,2025-02-20 06:56:16.6960086
384,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000585d0939	000a0000585d0000	8664	Microsoft.Windows.CloudExperienceHost	cw5n1h2txyewy	neutral,AppCompatCache,
385,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\Application,AppCompatCache,2025-03-09 08:32:36.3488265
386,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\SystemApps\Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy\Application,AppCompatCache,2025-02-04 08:13:29.7132686
387,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000585d0939	0000000000000000	8664	Microsoft.Windows.CloudExperienceHost	cw5n1h2txyewy	neutral,AppCompatCache,
388,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,0000000b	000a0000585d0939	0000000000000000	8664	Microsoft.Windows.ContentDeliveryManager	cw5n1h2txyewy	neutral,AppCompatCache,
389,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,AppCompatCache,2025-03-05 19:00:46.7508140
390,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\pcaui.exe,AppCompatCache,2025-02-20 06:57:01.6469291
391,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\CloudExperienceHostBroker.exe,AppCompatCache,2023-10-01 06:48:45.4759355
392,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\Explorer.EXE,AppCompatCache,2025-02-20 06:55:54.3872934
393,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\userinit.exe,AppCompatCache,2025-02-20 06:56:57.8748213
394,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\MDMAgent.exe,AppCompatCache,2023-10-01 06:47:53.1900273
395,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\sihost.exe,AppCompatCache,2025-02-20 06:56:30.8882779
396,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\wermgr.exe,AppCompatCache,2025-02-20 06:56:59.7869626
397,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\LogonUI.exe,AppCompatCache,2022-05-07 05:19:27.4560428
398,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\dxgiadaptercache.exe,AppCompatCache,2025-02-20 06:56:34.2972189
399,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\MdmDiagnosticsTool.exe,AppCompatCache,2023-10-01 06:48:33.5373013
400,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\devicecensus.exe,AppCompatCache,2023-10-01 06:48:55.3676088
401,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\sdbinst.exe,AppCompatCache,2025-02-20 06:57:02.6600359
402,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.22621.2423_none_e946dbb842dfcc3f\TiWorker.exe,AppCompatCache,2023-09-19 04:10:14.0000000
403,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\SearchIndexer.exe,AppCompatCache,2025-02-20 06:56:35.2956086
404,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\utilman.exe,AppCompatCache,2023-10-01 06:48:58.5084845
405,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\ctfmon.exe,AppCompatCache,2022-05-07 05:19:12.7972623
406,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\DllHost.exe,AppCompatCache,2022-05-07 05:19:31.3468620
407,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\oobe\FirstLogonAnim.exe,AppCompatCache,2022-05-07 05:19:42.3197645
408,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\mcbuilder.exe,AppCompatCache,2022-05-07 05:19:39.3014042
409,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\oobe\msoobe.exe,AppCompatCache,2023-10-01 06:49:16.3372998
410,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\oobe\oobeldr.exe,AppCompatCache,2023-10-01 06:49:24.3072744
411,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\system32\provtool.exe,AppCompatCache,2023-10-01 06:47:54.8620123
412,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\vds.exe,AppCompatCache,2025-02-20 06:56:07.3796810
413,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,C:\Windows\System32\vdsldr.exe,AppCompatCache,2022-05-07 05:19:13.7660611
414,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	01a54e6600c30000	000a00007fff0000	8664	MicrosoftWindows.Client.WebExperience	cw5n1h2txyewy	,AppCompatCache,
415,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	000a560427250000	000a00004bc80000	8664	Microsoft.ZuneVideo	8wekyb3d8bbwe	,AppCompatCache,
416,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	000b089a002e0000	000a000055f0015a	8664	Microsoft.ZuneMusic	8wekyb3d8bbwe	,AppCompatCache,
417,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0000560600930000	000a00004a430000	8664	Microsoft.YourPhone	8wekyb3d8bbwe	,AppCompatCache,
418,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	000c003217710000	000a000042ee0000	8664	Microsoft.XboxIdentityProvider	8wekyb3d8bbwe	,AppCompatCache,
419,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0001002f09510000	000a00004a610000	8664	Microsoft.XboxGameOverlay	8wekyb3d8bbwe	,AppCompatCache,
420,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0001000c2ae70000	000a000055f00000	8664	Microsoft.WindowsTerminal	8wekyb3d8bbwe	,AppCompatCache,
421,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	56bc057800040000	000a000055f00000	8664	Microsoft.WindowsStore	8wekyb3d8bbwe	,AppCompatCache,
422,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	00010000002a0000	000a00004a330000	8664	Microsoft.WindowsSoundRecorder	8wekyb3d8bbwe	,AppCompatCache,
423,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	000b084000200000	000a000055f00000	8664	Microsoft.WindowsNotepad	8wekyb3d8bbwe	,AppCompatCache,
424,ROOT\ControlSet001\Control\Session Manager\AppCompatCache,00000009	0001000000270000	000a000055f00000	8664	Microsoft.WindowsMaps	8wekyb3d8bbwe	,AppCompatCache,
